,Informative Feature 1,Informative Feature 2,Informative Feature 3,Redundant Feature 1,Nuisance Feature 1,Nuisance Feature 2,Y
203,0.7581687508205849,-1.4186486775460845,1.5450886983359682,-2.3625407156703253,0.03830113114103573,0.7930533392734003,-1.023319558944564
204,0.23247145438313566,-1.716495539752106,1.3622654529132208,-2.35454574847044,0.5740962851157145,0.9685547403777901,-1.92016681802152
205,2.1928934569961553,-1.5635287726149238,0.40234576889136386,-1.6475021057253971,0.9323067468678705,0.04875564976964486,1.355015865228316
206,1.032778272582214,-0.49925773158667996,1.0027505941498807,-1.3033115252710694,0.028376238654618025,-0.1209306660249807,0.24002300933729145
207,1.49484294803433,-1.6717863842422567,0.5864077900966626,-1.8023048751279556,0.111594088941803,-0.09459092844606376,-0.20667517270021568
208,0.5630584965600964,-0.775013658954351,1.980521891006433,-2.270380131891349,-0.2503664295828878,-0.4573596432340912,-1.5938730780147932
209,1.1416234423219442,-0.351991364368735,1.2690387526946063,-1.4401098597514108,0.9436391645943976,0.1672462118782474,0.4113281164206417
210,1.0961144305497665,-0.740689891888888,0.7854363220802434,-1.2910455742871756,0.749429439347151,-0.9173884622219675,0.16570035501616154
211,2.1558178671690635,-0.9995837993047378,0.1700438200723342,-1.060704660461026,-0.6034079200379341,0.7120899890513306,1.663580223190692
212,0.6221713037937475,-0.6240719779935675,1.6804703529865253,-1.9190644645511128,-0.9136063304003907,0.7495424484351623,-0.8720473481445846
213,-0.6140238262785227,-1.972873929048221,2.0716215949397214,-3.0400894407849224,-0.14457182450423622,0.13251412058445533,-3.686506251731195
214,1.5299851397064512,-0.21933683681247218,0.6772679427033986,-0.8894734043431667,0.801551732641661,-0.8708355080102899,0.2987875387240235
215,0.9290621898089486,-0.8879478016066864,1.3347498073637531,-1.8395553890452403,0.22598200090652787,-0.1539193312575704,-0.5323320702265606
216,3.3203935961313658,-1.4472299992699227,-0.8642012669518737,-0.6156444709069355,0.47470922358206935,-0.46016845521365,1.6689718591885638
217,0.21482887099106474,-0.8679899499634472,1.3948282896822781,-1.7997622810660294,-0.5979068337254576,0.4734101986611816,-1.7016694418632277
218,2.5412373490084925,-1.4217198735268899,-0.3617191861426494,-0.9401857411427303,-0.9120964659577999,0.914253073861713,0.8858381043576449
219,1.3551905291291975,-2.593257161218083,0.29842770259761764,-2.173447210052795,-0.40847791630499786,0.1847167615161074,-1.2563768363482033
220,1.6192185289816559,-1.8942718528870897,0.590511601615872,-1.97141773031645,-0.5588888631851034,0.8760751863925442,0.0376281529232832
221,-0.7659048682810348,-1.8265861754670234,2.3395128126918867,-3.1507778508331175,0.9787154468721508,0.8301266406342342,-2.4480938352145323
222,-1.1106774013937177,-0.9732685315701157,2.756649361847642,-2.88349928931973,0.11139259938098767,-0.27540625561641696,-3.358194546599106
223,0.24079592021671758,-1.634873191170421,1.5835387743914164,-2.487234032872392,0.898602949384989,0.5455063533170028,-1.4979853196505135
224,-0.6950500089174374,-0.8501114390445841,2.7717030574611616,-2.8568646570022054,-0.12260981673606453,0.09572623449030093,-3.6869744948065204
225,0.5338343564831194,-0.8220815105088726,1.6366161201727374,-2.007809200528166,-0.26966527343036706,-0.29639412556046074,-2.6700778891274712
226,2.4999517269212226,-0.6500122722725592,-1.060873994306423,0.18507509521823706,0.8749708399438492,0.8561461472153526,2.3807272878815224
227,0.2740118871894075,-1.5260648450756018,1.8532375093122462,-2.6450725770303882,-0.7091645462507503,0.6850758904367642,-1.3622698733819227
228,-2.55163693925219,-1.3433206805728988,4.1705017119401235,-4.18003692971851,0.37597001406339103,0.1962514807772957,-5.083511024620578
229,0.3736874347967887,-1.1610826913774477,1.7024354530471424,-2.27825959781464,0.6791911621354207,-0.9061816142084282,0.13961555224868594
230,0.10622579310019375,-0.22888628843106273,1.1735264925339808,-1.1631543357338074,-0.3641984238740479,-0.32508603855825213,-0.865461442778294
231,-0.2024901225305653,-1.5018146997817585,1.1754705785749486,-2.0023381146233863,-0.43486817806166655,-0.04060587716754638,-2.3916327060402645
232,-1.3151053690057637,-0.9104034343349344,2.6766558785930847,-2.750597250991902,-0.11267087067669235,-0.19439848814375216,-1.2452702089695875
233,1.6765790491226984,-1.459194855496901,0.11462572320944275,-1.2764262582684944,-0.9796722765423551,-0.6294706845003315,-0.3738841744339627
234,0.47570797465228565,-1.5381008092690842,1.4228325152068932,-2.310109401096444,-0.36185659081821364,0.4888727394889334,-1.499744997763793
235,2.5683192111650044,-0.47870055260499,0.15979536009468964,-0.7401795986925936,-0.19892485661660553,-0.4966601462108775,1.393184244484008
236,1.6017311720269616,-1.0002186547245904,0.328130176443175,-1.135390024564475,-0.9131090129668702,-0.10722932081312875,-0.7082834674978435
237,0.34083484995063873,-1.498679868693888,1.5604647708752333,-2.3852904530875074,-0.5069447751809577,0.09740872410720214,-2.0098874060498946
238,2.022329396508043,-1.126450663195304,0.1354781583578426,-1.1037816561697118,0.9579701544964294,0.1734555599962797,2.7140700896556886
239,-1.3526877010328269,-1.8589739576073352,2.6644650321650074,-3.385152985558675,0.14096650037777447,-0.8127358770650699,-4.119649277110138
240,0.4148452929345574,-1.5696814711965332,1.3425207009629851,-2.257045179480146,0.2414506308386768,-0.6884513292023295,-2.378520816598699
241,-2.558870748561735,-1.2208603308280757,3.714316023539986,-3.708650679437561,0.2946376100856587,0.18088484323859944,-5.321536862577892
242,1.3322875023213085,-1.398559660469859,0.6687598264152301,-1.6676685948632002,0.9581572356697965,0.8353252251980696,-1.1154242890986072
243,-1.4009491468741224,-1.4958687795124104,3.0183201636607437,-3.4315861576586673,0.6198058722143813,0.3545010719597761,-1.2500706851683834
244,1.0223782390686853,-1.2207881841689576,0.8524442745428893,-1.6683590053186101,-0.6868972211631101,-0.23673281377892463,-0.9546758889066274
245,-0.15986201789491106,-1.1884891863445306,1.8916983857985286,-2.3999132425957326,0.24522159122075382,0.1251010522247118,-1.685207243215846
246,0.7766783082128274,-1.2925133069871615,1.1214366389287937,-1.919005750020272,0.38993587044490385,-0.658636564307536,-0.7038356363236928
247,1.430323110403178,-1.0352952437111602,1.0424482804186068,-1.7465996909024126,0.4148324614823966,0.1286051432665909,0.7178279470357811
248,2.386094052435419,-1.9009313130413767,0.360612254350402,-1.8637933907591415,0.011968705660303058,0.31757898052223,1.1105591894822944
249,1.249613964926787,-1.1982397239727232,0.6593636914101576,-1.5137329340721863,-0.2244857583480182,-0.5717793144534742,-0.7537345371342508
250,0.6609830921962299,-1.2816603434604408,1.5324772863291014,-2.2476397083490127,-0.23545760836214535,0.7265612429419686,0.5776387337803137
251,-0.6239955289148815,-1.040984966080619,-0.17006248360281084,-0.5006226943920103,0.965987663908292,-0.5417245692994233,-0.49078642989184407
252,-1.1587312335693156,-0.973963814516074,1.9264840953369515,-2.174843522736644,0.1279253871662951,0.7765931947531124,-2.0984477730929325
253,-0.917202958492832,1.4932186418340483,2.011524913210297,-0.5851385850141524,0.1223487607667193,0.7439933617597727,1.4352291482524322
254,0.027237178600235445,-1.3499428536142697,1.0923526595295252,-1.8527501679411644,-0.5443293817754036,-0.8242698067244092,-1.800752125459663
255,-1.7178139779284485,0.5120368148394454,0.42582832695547845,0.17461141640413613,-0.9175757176044539,0.18627442510451941,-0.3692329878713845
256,-1.5431463070350546,-0.2785148298553347,1.2830361665908163,-1.1119587872558472,0.6218210514527323,-0.4024555936232135,0.44107833480197245
257,-2.236727021676105,-1.8133451185103318,-0.050032761507369905,-0.956747216671002,0.6860979177027693,-0.6097107219932105,-1.9396137102460715
258,-0.13291050355500056,-1.813517944711624,1.1136256687924742,-2.170652290620925,-0.01343051504506243,-0.47778806454736267,-1.0838641881924964
259,0.8458647226178619,0.90493535154921,2.0742771832301807,-1.2310925800425654,-0.35119270015503146,-0.5664209474342654,0.9040660979851789
260,-1.8897295280675466,0.5464533386014276,2.200638909403158,-1.2882539338539436,-0.8086443764616549,-0.823156965792327,-2.096872613761776
261,-0.5090644598167776,-0.2726413327852758,2.247516823060939,-2.037382376954453,-0.5856221762121179,0.3146530930252178,-0.8860148371314582
262,-0.6303211769295305,-0.48334813720315917,0.3085070301605921,-0.5242486519351551,-0.6491541228286055,0.07815559170611697,-1.4041234806013363
263,-3.5174457974643603,-0.057917248774854824,0.7640954407314144,-0.3079252715190169,0.42198763502968895,-0.20332489813041543,-2.0054032418450776
264,1.1064898168056532,-2.953171699001796,2.7951044829438865,-4.509912936764735,-0.6932415178677045,-0.3744832437906116,-3.170642488383009
265,-2.885866257631568,-1.6693175214170122,-0.4458441293138167,-0.4525236286729783,0.8298736298694565,-0.7502595491187567,-4.467219590633004
266,-0.7111425362039416,-1.1351435762711815,1.2471282565201214,-1.7573526472206438,0.2123845454285771,-0.7023051853327196,-1.779934151961224
267,-2.5348909352120508,-0.08515606845889068,-1.503537589015088,1.4902554386617315,0.09401525569424729,0.9498594668638436,0.5324594174826596
268,-1.5209575234233035,-1.6818847832973314,0.817367739407979,-1.6795790096993273,0.8995743923612654,-0.9714885704732739,-1.9498435487490655
269,-1.2056235506318898,-1.9851493881706328,2.233647193677373,-3.1220302707003205,-0.870887823579463,0.8611608127065546,-2.607134008523456
270,-1.6111171632094776,-1.9555897273666238,0.25383544155900895,-1.3792476668111575,0.5153244211989736,-0.8535161318309614,-4.209237813716227
271,-0.05025108661476019,-4.076089616208066,1.8571480252201855,-4.357950626814452,0.7949977681451208,0.7874738431694559,-2.2678351277138082
272,0.18775740085661474,-1.3686167647603331,2.92585660002172,-3.43758395152242,-0.33109935093968934,0.49315805183697825,-2.7520749286709263
273,0.34430731787009083,-1.1431651049285123,1.25053881558472,-1.8796413859402055,-0.6583987077067874,-0.0029192982212729035,-3.6301013766561914
274,-0.8026120382504819,-1.4681715357413159,-1.3515550982925193,0.2282577231432148,-0.03808923555178145,0.2643023091304848,-1.6572097006554594
275,-1.3332709005298735,-0.19538025841673412,1.7233535297622642,-1.451104938251646,0.37868101492003126,-0.013024602903860094,0.550209907094146
276,-0.45074778006042404,-0.7402109715169598,3.1334669959311094,-3.1148048518227633,-0.44696938144692866,0.6440467397046208,-0.9229553448218872
277,-2.1926133811827366,-0.41656721634929506,0.20574148895586297,-0.22281105908569138,0.3422507629852287,-0.6649943405939536,-2.5678059368348274
278,-0.248066477890571,-0.34275870421852783,-0.2651438932584118,0.017110533003963008,-0.7990615925050355,0.8674957912435657,-0.7274514970763971
279,-0.9940241140679403,-0.2871574245709554,1.2669003879844662,-1.16345277074347,-0.15215209118514617,0.5321797009594615,-1.5074152207516949
280,0.5667247873183265,-2.8927645416587593,1.0416707315462108,-2.923494367305859,0.1378178564313286,-0.49349731481912107,-3.7792547838260564
281,-0.24464165956474693,-2.6242663568998488,0.6209478570729969,-2.295484042726293,-0.3244172182680647,0.1673452481470008,-3.050223568108112
282,0.20286197066588962,-1.0627897242600197,1.7209696404232249,-2.208294014769713,-0.08171570914216808,-0.29787623811682873,-4.106699525767706
283,-0.5726359992122184,-2.885688070711003,-0.2815302738561454,-1.6736693119978494,0.10531623394251843,0.13341814871410151,-3.1145940142198634
284,-0.44282827670408886,-1.5834479993694262,2.5767156021178788,-3.220444699822793,0.6584789694121789,0.3742079304807142,0.1774914960094951
285,-2.419430875132057,-2.5974345705996535,0.1672272944159181,-1.6576784452242082,-0.7488915456128347,0.7210568689881534,-3.0962214742167973
286,-0.3442811218429994,-0.9473528294341195,0.47230903893349263,-1.0114578807697232,-0.7187393820652648,-0.9931967477091306,-2.189221919422859
287,1.1440744048823648,-1.641835121860193,1.4568436178080295,-2.482050664098738,0.4018736143195012,-0.5779060731515195,-1.5679438663277705
288,-0.9704841598266613,1.041110316026871,0.7693788270273909,0.16459685761262577,0.5537954050945801,0.7809230505641827,0.33089450363760603
289,-0.916398984505174,-1.8820020318780264,0.3441041040750722,-1.4804250041327434,-0.9364110723773773,-0.9928987490070429,-4.194159407421553
290,-0.38062864481617653,-1.8556516654544288,1.371837737031666,-2.391695505923339,0.4303445916143436,0.3109228377975255,-0.3409468896295018
291,-1.2863941458425583,0.5930650403919189,0.5596981030400274,0.06996883586807617,-0.4702729911849941,0.8558675687821693,-0.23171716806869963
292,-0.42118683535432744,1.5013174835593426,0.08199153643333612,1.0030329849627977,0.9765524081937256,-0.19754463935387245,1.2722326813325293
293,-1.586880780853948,-2.006974970999723,0.21312160075492037,-1.3824941213477255,0.05295946995846612,-0.4596683254649019,-4.408236443887804
294,0.8142042763462181,-2.500806952994124,2.8365452289264756,-4.2040301746207644,0.8780763842083814,-0.49129949942522333,-2.415902812719563
295,-0.2888705466399818,-0.22729363144426795,1.4966419581274486,-1.3934124895931717,-0.3398506007473845,0.1421965607664979,-1.707918585833867
296,-2.821574178269114,-0.9807182949162568,-1.1901322427315622,0.6427566847145438,0.8404362738301359,0.09882380037276262,-2.2798291110819737
297,-1.3440592940278657,-1.2878630712184413,-1.1296329813096864,0.22186764532138825,-0.9494705003107002,0.8660286022724999,-1.9639515232221372
298,-2.2036833869862615,-0.21980810933934958,-1.982043754977334,1.768143125473587,-0.16882348766220057,-0.36914737155044053,-2.8605396643049663
299,-1.9003746244024555,-2.032168732046332,0.46594983964058434,-1.5802840656758947,0.9615212345932236,-0.4974127575018843,-2.864471446645638
300,0.0748567017423416,-0.9433363104187145,2.4753983879995713,-2.752480855313852,0.06883608756884807,0.3648811607740432,-0.718587940920555
301,-2.3407724309891647,-1.298272515971795,0.5808468227802099,-1.1280989756476272,-3.367015531341444e-05,-0.4404204432751513,-3.5596861004066054
302,-2.82789332513957,-0.44339216920526536,-0.3814042680956975,0.3252742929229075,0.014973528254895285,0.15335684374576086,-3.7281467346357364
303,0.6845210907746109,-0.33569978647122944,1.7663602909009604,-1.8013394419027522,0.3128651096073001,0.7148084046364507,1.1011901800204067
304,-0.20869049887520918,-0.1425978501550874,-0.3543001083052084,0.22539841819462758,0.4143830520913252,0.011025825854340754,0.3814896417698088
305,-0.3343206957069407,-2.790132248045543,0.05770512912603254,-1.9216737754938782,0.38429622075013126,0.9849953081915561,-1.7220588821012606
306,0.0277145025857386,-1.3071346412348537,0.7771301368317837,-1.5562196924689897,0.5912226624735639,0.8806304173635047,0.836589040638525
307,-1.0892382300101877,-2.1299302598656,0.7971036636410435,-2.0155120621514167,-0.5291450351714053,0.059630451102357096,-3.9099344811511774
308,-1.377244504596411,-1.4481082902217546,0.8870561278331551,-1.594247603021505,0.19456825790057097,-0.10278074425084793,-3.431159745874251
309,-1.396451087817054,0.6461735455199176,0.9987914840968926,-0.2541527269339745,0.21356368128920233,-0.9038395695454784,-1.3993928376462144
310,-0.6966069308887604,-0.9244715264878551,-0.3307889200991738,-0.27678610464020115,0.6030521739838981,-0.652067800760245,-0.7389224328563112
311,-1.095984432693207,-0.13053930967398653,0.5117903482182409,-0.40499944309446656,-0.021193853520831585,0.15048878498780938,-2.394333609496444
312,-4.407846849626616,-0.07872613153345631,-0.5144437640054087,0.8580822802946745,-0.9262963240639208,-0.3465007750260749,-4.2278747627587645
313,-0.7445096898553818,-1.460669860567758,-0.5755563517725868,-0.43089511035553907,-0.9191149526147413,0.9464665351423134,0.10020084587603106
314,-1.1721487227408196,-1.115999819921908,0.7378647308710872,-1.2626678209324398,-0.11023280029109062,0.9421214529330717,-1.4767599164970338
315,-0.7137176678542108,-2.134328714548894,-1.0321389592808372,-0.5079282307683358,-0.9885254421958416,-0.04196753242980211,-3.366179961073456
316,-0.7539136045392407,-2.530668822759249,1.0589022263723324,-2.54785476834513,-0.3514077471694699,0.9052874875564112,-1.4299621308515926
317,-1.512231061179552,-0.7616005302023159,1.4429786535138414,-1.5814150404381706,-0.902131057852545,-0.21761950545937703,-2.5688247817527614
318,0.5906690775895496,-1.3102935116911691,2.316874546378183,-2.92477591877828,0.2947009980091133,-0.7023443870454273,-3.465895624826506
319,-2.648770851772267,-2.056441338347949,-0.6430323119976473,-0.5757492208909112,0.18421870905060067,0.9802359010159973,-4.485395459962611
320,-2.873164648598956,-1.227723658187114,0.1983930777088585,-0.6980712432063525,0.7103736313293412,0.35849142287740654,-0.7498913185079403
321,-0.8653508974241872,0.134594875527551,2.3145933280646087,-1.7772043500034853,0.08071977277305997,0.009901868213900933,-2.4921130692726496
322,-0.7991432623587573,-1.7604886180673531,0.7413088552929695,-1.746761275138243,-0.5927159919884026,0.5877484570075107,-1.514021504348217
323,-0.6562216716685432,-0.9398751412342096,1.8453903554375855,-2.1369913366845243,-0.4231943418360651,0.9143654016793574,-2.593862922323474
324,-0.4531914438165756,-1.6608103541528325,2.3691399074385653,-3.0962369956610774,0.0990673103101749,-0.15106152753454816,-2.727198635840476
325,-0.3368732960428772,-2.0808656988263907,1.1668824181446213,-2.376700809938392,-0.11566713159537478,0.11828079888482912,-3.9598405937198087
326,-2.0110442155309323,-1.3903392547164681,-0.09998464322318656,-0.6493542411402284,0.9977398222010165,0.8619276692876396,-3.317491106471955
327,0.6840734615134014,-1.4762173820349354,3.638971634337681,-4.169453413364927,-0.6360652231205663,-0.2933569416593005,-2.5990325154881955
328,-0.530237492878713,-0.5747965495668808,1.572439886999489,-1.6693750092501425,0.6954942938747362,-0.3728584733271447,-0.4442566684903393
329,-1.2934921853291421,0.3449351465512849,1.1981245797567384,-0.6403779607340122,0.9038708887901312,0.42667764210487347,-1.2469912474736833
330,-2.640531826711438,-1.399168268364733,1.4171908051060789,-1.8739583109562983,-0.19297807427084668,0.06045916327966383,-3.3180311818041504
331,-0.288220155943005,-0.2557133693673943,2.423081327820862,-2.1985072227658935,-0.9638496321157459,-0.19198862273785533,-2.078014920818675
332,-3.2344297591270617,-1.3667033425363257,-1.2068495458357615,0.4374240989224786,-0.13993688341828103,-0.3389157400440528,-4.133415589582613
333,-0.9290431923268465,0.2925541752217604,0.6103739262136749,-0.21715869253582532,0.26830474871936905,0.34574140623534166,-0.8272965707817639
334,-1.2854111163698057,-0.22480710785741165,1.8503822841646347,-1.584117127459379,-0.9904889405437518,0.8994185672398567,-3.422208836259686
335,1.2749098760200996,1.3059216137821221,1.3269601771051847,-0.36937543472164946,-0.7956602242675672,0.8643790117170091,0.8823050653726846
336,-0.40579720063412594,0.2744378643313118,1.6574907234325065,-1.17393477336955,-0.6813424871416971,0.4529756276179131,0.3230087013297608
337,1.002017731750274,1.1619585480407268,1.4404093340822026,-0.53461378697307,0.44719291986030485,-0.4753215096969252,3.090298900342227
338,-1.0061593310198487,0.013786880999360651,2.057785312578047,-1.6268940921630823,-0.3000135397962158,0.22472279726860056,-1.8843418038135842
339,-0.29196977607304,0.35091339682999934,1.5785910739582198,-1.0669964655310908,-0.939541839906499,0.5778243619374965,-0.330380474710684
340,-0.38881074548640093,-0.181977101371402,0.2788065650200826,-0.3189507070832748,-0.44870819548621066,-0.4681379298601922,-2.1607333187909488
341,-1.6401891075343311,-0.44795723365820606,1.8932529085592844,-1.734844900520486,-0.9672041528020761,-0.6916070840825035,-4.0482587702963
342,1.8473983216006724,1.822972448584758,1.7459062014761877,-0.4326776674477566,0.6043284577227701,-0.18439925299807602,2.1613382521647297
343,-0.060448499566915004,0.9488068475842313,2.7820178780065525,-1.7033995358463951,0.03486799004849317,-0.21020854244039278,-0.9163818299644175
344,1.2519260411071018,1.3504161061975837,1.5016278869975264,-0.48456560586223585,-0.24354960308991136,0.7943281181430826,1.4385234760045704
345,3.1988875349329793,1.5500108180704757,-1.516603866605748,2.0011926105447864,0.810122794201743,0.9536937866382524,4.6006936257067235
346,1.778545955208512,1.7761696252289627,1.6603154698842184,-0.3846888573617493,-0.4045582355945847,0.6394061427221174,0.8028844260725267
347,0.8445907586675524,1.0508719702012972,1.4418407583341515,-0.5948354202663056,0.27605558952618003,0.7459037946919629,1.2831861883663276
348,2.4687284469603976,1.6445154094274266,0.022874396499916072,0.8392356205905295,-0.8320809701723453,0.6090929698432708,1.7101353230423468
349,0.4427408975874867,0.5332421314527013,0.6911615322189992,-0.2690495837043609,-0.16828283789368803,-0.14215451110983124,1.151579182351701
350,2.3947728166647098,1.9289576521415426,0.9543910967994919,0.2519267863361845,0.02509776968920585,-0.6755915184084553,1.3018559492869064
351,-0.004408713450845703,0.30118545977546085,1.029993699443699,-0.6668644078892527,-0.16713241925175737,-0.09829162276195658,0.34505069167271074
352,0.6020713253393881,0.9582200763695282,1.6494699646414175,-0.8081087507888721,0.334841972219837,0.23479940790091258,2.2369780155946586
353,0.46312797680396667,0.6710947551662177,1.098532875316392,-0.5223739894081516,0.8325906033336496,0.4182640504917645,2.0930759780953627
354,2.390997070372201,1.758752727245065,0.47827781544167336,0.5396153941368572,-0.8388179167830212,0.9731045365999231,3.7135721490776934
355,0.6024791492821219,0.9589646607829899,1.5877075270588985,-0.7552714190866475,0.8070950819163178,0.35178634904128603,1.3505060486096174
356,1.497434457452246,1.7244976232415745,2.0680939127151277,-0.7354795684211699,0.2491998681831653,-0.11603277472811757,3.49854226333367
357,3.478344960227425,2.393982807660217,0.19486594585106642,1.0971675760500972,-0.5989148890440206,0.38652955018891655,5.102953927468789
358,0.6397131113432879,1.0933951308230867,1.8934150870747493,-0.9265486134429947,0.573579037386339,0.8452390028956789,1.6838835578981712
359,1.4002383557879015,1.5286192746351086,1.7319364126268426,-0.5739492872520802,0.17383110053837636,0.10914838737637389,1.1768706593806146
360,0.812775845915454,0.9211991514531335,1.0931379217814636,-0.384430017427304,-0.2745922031666994,0.43961471472351166,1.1074782426433363
361,0.5263902266641175,0.6641958475666621,0.9345698884045297,-0.39488759366589804,-0.06516444945732958,0.2792441102303662,1.0231980176009214
362,1.4679279825366822,1.6319897454994257,1.8565781997308388,-0.6162264253925004,0.5933004552214742,-0.7404838039003241,2.44599409140727
363,3.2591960613847983,2.371062466515683,0.5202450741032658,0.8292307170564471,0.5046698868888646,-0.5681558991251945,4.481039967841097
364,-0.1222911481568274,0.7514141501537581,2.4193658930554394,-1.5242545672993177,0.9802507951642347,0.9568571913986523,0.19119772605123797
365,1.7611313921023704,0.9766303330059992,-0.5622748404774272,0.9548619272640786,-0.46858938573506603,0.5623404991191967,1.0678980114290637
366,0.24698120146119906,0.5580132800362665,1.192162312575649,-0.6558031312424342,-0.7597585254162287,-0.10426202548582042,0.1783459091984147
367,2.0795870784826733,1.4630445407458272,0.2319041015262152,0.5798347705662535,0.47956191429824835,-0.6669292440771433,3.2406362514879956
368,3.0786025513899373,1.4385983165680367,-1.7213366678639455,2.111558066196795,0.7396260290145051,0.6514757630505985,4.002749655757976
369,-2.0033051658776246,-0.7031934718780646,1.8125172502743134,-1.8018110529138598,0.5178549583110603,0.9783294672894112,-2.176592909790661
370,3.2686928164992204,2.3734132905343692,0.5893882588249473,0.7711835484252433,0.3057183393409142,0.3941229868530125,3.8030782827740213
371,1.2032870007286038,1.24935367938286,1.288950489787561,-0.3681149861032421,0.717172145300216,-0.1526376224875241,2.4124077283125565
372,2.514348171077824,1.6165380913363308,-0.16390104733431077,0.973549629917137,-0.1416646745640715,-0.03395602710156931,3.9302579788646543
373,2.175571804646909,1.7947145597374086,0.9784120096168822,0.16337499722618032,0.16647551866667354,0.37593185221194747,3.3805281991271414
374,1.8994433373350958,1.3587457498994042,0.2991682893185923,0.47088517213035264,0.44409000443037194,0.024410495387239495,1.1884986504819248
375,0.6541063892134886,0.8109711779369306,1.086520034113124,-0.4371046779434656,0.5066112463368682,-0.7723915388990932,0.638875100733824
376,1.6249969898745835,1.068159411539089,0.021570336345047236,0.5370961358681662,-0.3412681723670481,0.3102777367661338,2.2917116409553793
377,3.171104068953759,1.6471842846454323,-1.2633983232918915,1.8559631207979215,0.6016673057516513,-0.38019276175895445,4.067512716454395
378,-0.28623748230811463,0.41654857366356746,1.7952962522127898,-1.2064687614350702,-0.5799824518952654,0.0034855183177842086,-0.5529908558819733
379,1.8090555854596404,1.5405307422677326,0.9862440699429011,0.022394100158920183,0.6989852974346482,-0.39723662317670927,1.935058924797044
380,1.2846392227670294,1.099584991814707,0.6852196267246733,0.032581689777816836,-0.14026873406289586,0.023110746907436974,1.3934523001575185
381,1.4092311621894096,1.3656329892238936,1.2939751338805305,-0.31505149885736894,0.761030655052775,0.4264624616333157,3.9262957779888477
382,-0.7622810590787479,0.8746548970452235,3.916081878286229,-2.640023035366341,-0.973151153011141,0.0317816359921228,-2.2558289399548515
383,-2.4370180772339016,-0.599984475954475,3.0091643336571443,-2.699100452381042,0.23776946741312655,0.7872139125967363,-2.8275792585252475
384,1.1396724899614736,0.6444023695924909,-0.27199777470136643,0.5485014740699438,-0.03526969756003506,0.012029809037705785,2.3280647526235887
385,-1.1730468418801525,-0.3834378511397447,1.27965740324485,-1.2208179295165977,0.9660591545234034,0.6798073333084145,1.5402044822251577
386,2.878865498613368,2.0692284405058756,0.5014754965012734,0.6796986809938786,-0.49500745788378464,0.9011504121237242,4.040529068100874
387,0.010822338682954458,0.45621500362686795,1.3302271767504457,-0.8170326347790813,-0.7548381726438107,-0.4458968111661876,0.7124751689108376
388,1.3625529379652273,1.234721219597421,0.9592665598625587,-0.11575613454218325,0.9809174494817927,-0.276363609838991,1.916120788879143
389,-0.14380694493063295,0.8739001194186823,2.803518495968055,-1.7638809562756816,-0.19776936443641113,0.7099010596089399,0.20374412780190843
390,-0.6719305611195097,0.1223664135692808,1.7109831484099938,-1.2946089959322868,-0.01516970569360443,-0.6090139084667467,-1.2143871513156148
391,1.2609367454004132,1.139016412356293,0.9062267488684028,-0.12528861407482295,0.9777929396756346,0.6574904554001968,2.882802027887935
392,-0.11245110469259068,0.3558307819667288,1.2802337671122994,-0.8300123313397985,0.8800555349147052,-0.2645624371708184,0.11172189000723562
393,0.7012506587937716,1.0014412578253333,1.5607597036104242,-0.7140209925373878,-0.5150640491067198,-0.9574860854534997,-0.4781891295821357
394,2.4858487774936373,1.585585782615639,-0.18379278706801672,0.9723172533854585,0.11368791171027826,-0.3226559230281085,3.113284837906062
395,0.22021663187664386,0.683536126138337,1.6329123821250868,-0.9407776912725745,0.3780993715879897,-0.6556892017268616,1.211830788858425
396,0.045278242330667795,0.574978792561166,1.6634040365288358,-1.0220209252725387,-0.04784908977438418,0.07602090266545436,0.2676262445710918
397,1.7671867565117094,1.368656239581613,0.5391663982872091,0.28843069510724806,-0.9146901665795224,0.9303561547977535,1.3986909883148018
398,2.2668327132037343,1.5720658311454665,0.3102370677525903,0.5677884561299029,0.741569985774313,0.29151528016540573,4.446026673062901
399,2.4491633723675297,2.0175595808350435,1.1210055778352912,0.16539020603294974,0.9537397399231107,0.14449598938336194,4.2557643639225216
400,-0.8385270857965403,-0.09740572702040007,1.3893136716138867,-1.1542204910661624,0.9709030387087054,0.5518894935088812,-0.10317553526789935
401,1.09417012638311,0.9439951502030746,0.6528553790630107,-0.025862763892943286,0.5639583494564522,-0.12039402085418538,1.366661403923247
402,2.2946237548893866,1.4463518896922074,-0.1610610541927111,0.8784249640523984,0.5589472505095634,-0.2549286686890144,3.1825955342784322
403,1.1219461313927892,1.0503205493126282,0.8509310149334692,-0.12407949360034587,-0.2590335937361046,-0.7831688045961642,0.4023800626645664
404,1.179050919165743,1.3078651774990822,1.4367414891952865,-0.4507901817538753,0.4146139707914427,0.9969578488018398,2.4124222584120654
405,0.02831086874383648,0.33336644344064015,0.987252800594806,-0.6121370707821653,-0.43670562012094716,-0.576425013826505,-0.16020022957885088
406,0.20046009405852594,0.569806663576137,1.298810390315719,-0.7331471972462011,0.5407732595497974,-0.8939674250768779,-0.07043130939989076
407,1.3376072028123929,1.3938947939059516,1.4836023463114887,-0.4487825663161549,-0.04306012730709563,0.03846040882023849,1.306698379375777
408,-0.10711783611884007,0.27970231347534236,0.9998717437647091,-0.6449347675845225,-0.4186558807084675,0.25196918003862456,-0.5200939208175169
409,-1.5343749566313862,-0.6294939481580628,1.152637102870985,-1.2424491697112572,-0.15884936978745934,0.7155581569950331,-1.1369513565526552
